"SYSTEM", "1", "SYSTEM", "System Start", " "
"main", "2", "SYSTEM", "Thread Start", " main (1)"
"main", "3", "SYSTEM", "Type Load", " class=java.lang.Object"
"main", "4", "SYSTEM", "Type Load", " class=ReadersWritersSemaphore"
"main", "5", "ReadersWritersSemaphore.java:11", "Method Call", " caller=SYSTEM, target=ReadersWritersSemaphore#main:1"
"main", "6", "ReadersWritersSemaphore.java:9", "Method Entered", " "
"main", "7", "SYSTEM", "Type Load", " class=java.lang.String"
"main", "8", "ReadersWritersSemaphore.java:9", "New Object", " object=java.lang.String[]:1"
"main", "9", "ReadersWritersSemaphore.java:9", "Variable Write", " context=ReadersWritersSemaphore#main:1, args=java.lang.String[]:1"
"main", "10", "ReadersWritersSemaphore.java:11", "Line Step", " file=ReadersWritersSemaphore.java, line=11"
"main", "11", "SYSTEM", "Type Load", " class=Database"
"main", "12", "ReadersWritersSemaphore.java:11", "New Object", " object=Database:1"
"main", "13", "ReadersWritersSemaphore.java:11", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Database:1#Database:1"
"main", "14", "ReadersWritersSemaphore.java:85", "Method Entered", " "
"main", "15", "ReadersWritersSemaphore.java:84", "Line Step", " file=ReadersWritersSemaphore.java, line=84"
"main", "16", "ReadersWritersSemaphore.java:85", "Line Step", " file=ReadersWritersSemaphore.java, line=85"
"main", "17", "ReadersWritersSemaphore.java:85", "Field Write", " context=Database:1, data=0"
"main", "18", "ReadersWritersSemaphore.java:86", "Line Step", " file=ReadersWritersSemaphore.java, line=86"
"main", "19", "ReadersWritersSemaphore.java:86", "Field Write", " context=Database:1, r=0"
"main", "20", "ReadersWritersSemaphore.java:87", "Line Step", " file=ReadersWritersSemaphore.java, line=87"
"main", "21", "ReadersWritersSemaphore.java:87", "Field Write", " context=Database:1, w=0"
"main", "22", "ReadersWritersSemaphore.java:88", "Line Step", " file=ReadersWritersSemaphore.java, line=88"
"main", "23", "ReadersWritersSemaphore.java:88", "Field Write", " context=Database:1, ww=0"
"main", "24", "ReadersWritersSemaphore.java:89", "Line Step", " file=ReadersWritersSemaphore.java, line=89"
"main", "25", "ReadersWritersSemaphore.java:89", "Field Write", " context=Database:1, wr=0"
"main", "26", "ReadersWritersSemaphore.java:90", "Line Step", " file=ReadersWritersSemaphore.java, line=90"
"main", "27", "ReadersWritersSemaphore.java:90", "Field Write", " context=Database:1, s1=java.util.concurrent.Semaphore (id=26)"
"main", "28", "ReadersWritersSemaphore.java:91", "Line Step", " file=ReadersWritersSemaphore.java, line=91"
"main", "29", "ReadersWritersSemaphore.java:91", "Field Write", " context=Database:1, s2_r=java.util.concurrent.Semaphore (id=28)"
"main", "30", "ReadersWritersSemaphore.java:92", "Line Step", " file=ReadersWritersSemaphore.java, line=92"
"main", "31", "ReadersWritersSemaphore.java:92", "Field Write", " context=Database:1, s2_w=java.util.concurrent.Semaphore (id=29)"
"main", "32", "ReadersWritersSemaphore.java:84", "Line Step", " file=ReadersWritersSemaphore.java, line=84"
"main", "33", "ReadersWritersSemaphore.java:84", "Method Exit", " returner=Database:1#Database:1, value=<void>"
"main", "34", "ReadersWritersSemaphore.java:11", "Method Returned", " "
"main", "35", "ReadersWritersSemaphore.java:11", "Line Step", " file=ReadersWritersSemaphore.java, line=11"
"main", "36", "ReadersWritersSemaphore.java:11", "Variable Write", " context=ReadersWritersSemaphore#main:1, d=Database:1"
"main", "37", "ReadersWritersSemaphore.java:13", "Line Step", " file=ReadersWritersSemaphore.java, line=13"
"main", "38", "SYSTEM", "Type Load", " class=java.lang.Thread"
"main", "39", "SYSTEM", "Type Load", " class=Writer"
"main", "40", "ReadersWritersSemaphore.java:13", "New Object", " object=Writer:1"
"main", "41", "ReadersWritersSemaphore.java:13", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Writer:1#Writer:1"
"main", "42", "ReadersWritersSemaphore.java:68", "Method Entered", " "
"main", "43", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:1#Writer:1, x=1"
"main", "44", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:1#Writer:1, d=Database:1"
"main", "45", "ReadersWritersSemaphore.java:68", "Line Step", " file=ReadersWritersSemaphore.java, line=68"
"main", "46", "ReadersWritersSemaphore.java:69", "Line Step", " file=ReadersWritersSemaphore.java, line=69"
"main", "47", "ReadersWritersSemaphore.java:69", "Field Write", " context=Writer:1, d=Database:1"
"main", "48", "ReadersWritersSemaphore.java:70", "Line Step", " file=ReadersWritersSemaphore.java, line=70"
"main", "49", "ReadersWritersSemaphore.java:70", "Field Write", " context=Writer:1, x=1"
"main", "50", "ReadersWritersSemaphore.java:71", "Line Step", " file=ReadersWritersSemaphore.java, line=71"
"main", "51", "ReadersWritersSemaphore.java:71", "Method Exit", " returner=Writer:1#Writer:1, value=<void>"
"main", "52", "ReadersWritersSemaphore.java:13", "Method Returned", " "
"main", "53", "ReadersWritersSemaphore.java:13", "Line Step", " file=ReadersWritersSemaphore.java, line=13"
"main", "54", "ReadersWritersSemaphore.java:13", "Variable Write", " context=ReadersWritersSemaphore#main:1, w1=Writer:1"
"main", "55", "ReadersWritersSemaphore.java:14", "Line Step", " file=ReadersWritersSemaphore.java, line=14"
"main", "56", "ReadersWritersSemaphore.java:14", "New Object", " object=Writer:2"
"main", "57", "ReadersWritersSemaphore.java:14", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Writer:2#Writer:2"
"main", "58", "ReadersWritersSemaphore.java:68", "Method Entered", " "
"main", "59", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:2#Writer:2, x=10"
"main", "60", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:2#Writer:2, d=Database:1"
"main", "61", "ReadersWritersSemaphore.java:68", "Line Step", " file=ReadersWritersSemaphore.java, line=68"
"main", "62", "ReadersWritersSemaphore.java:69", "Line Step", " file=ReadersWritersSemaphore.java, line=69"
"main", "63", "ReadersWritersSemaphore.java:69", "Field Write", " context=Writer:2, d=Database:1"
"main", "64", "ReadersWritersSemaphore.java:70", "Line Step", " file=ReadersWritersSemaphore.java, line=70"
"main", "65", "ReadersWritersSemaphore.java:70", "Field Write", " context=Writer:2, x=10"
"main", "66", "ReadersWritersSemaphore.java:71", "Line Step", " file=ReadersWritersSemaphore.java, line=71"
"main", "67", "ReadersWritersSemaphore.java:71", "Method Exit", " returner=Writer:2#Writer:2, value=<void>"
"main", "68", "ReadersWritersSemaphore.java:14", "Method Returned", " "
"main", "69", "ReadersWritersSemaphore.java:14", "Line Step", " file=ReadersWritersSemaphore.java, line=14"
"main", "70", "ReadersWritersSemaphore.java:14", "Variable Write", " context=ReadersWritersSemaphore#main:1, w2=Writer:2"
"main", "71", "ReadersWritersSemaphore.java:15", "Line Step", " file=ReadersWritersSemaphore.java, line=15"
"main", "72", "ReadersWritersSemaphore.java:15", "New Object", " object=Writer:3"
"main", "73", "ReadersWritersSemaphore.java:15", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Writer:3#Writer:3"
"main", "74", "ReadersWritersSemaphore.java:68", "Method Entered", " "
"main", "75", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:3#Writer:3, x=100"
"main", "76", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:3#Writer:3, d=Database:1"
"main", "77", "ReadersWritersSemaphore.java:68", "Line Step", " file=ReadersWritersSemaphore.java, line=68"
"main", "78", "ReadersWritersSemaphore.java:69", "Line Step", " file=ReadersWritersSemaphore.java, line=69"
"main", "79", "ReadersWritersSemaphore.java:69", "Field Write", " context=Writer:3, d=Database:1"
"main", "80", "ReadersWritersSemaphore.java:70", "Line Step", " file=ReadersWritersSemaphore.java, line=70"
"main", "81", "ReadersWritersSemaphore.java:70", "Field Write", " context=Writer:3, x=100"
"main", "82", "ReadersWritersSemaphore.java:71", "Line Step", " file=ReadersWritersSemaphore.java, line=71"
"main", "83", "ReadersWritersSemaphore.java:71", "Method Exit", " returner=Writer:3#Writer:3, value=<void>"
"main", "84", "ReadersWritersSemaphore.java:15", "Method Returned", " "
"main", "85", "ReadersWritersSemaphore.java:15", "Line Step", " file=ReadersWritersSemaphore.java, line=15"
"main", "86", "ReadersWritersSemaphore.java:15", "Variable Write", " context=ReadersWritersSemaphore#main:1, w3=Writer:3"
"main", "87", "ReadersWritersSemaphore.java:16", "Line Step", " file=ReadersWritersSemaphore.java, line=16"
"main", "88", "ReadersWritersSemaphore.java:16", "New Object", " object=Writer:4"
"main", "89", "ReadersWritersSemaphore.java:16", "Method Call", " caller=ReadersWritersSemaphore#main:1, target=Writer:4#Writer:4"
"main", "90", "ReadersWritersSemaphore.java:68", "Method Entered", " "
"main", "91", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:4#Writer:4, x=1000"
"main", "92", "ReadersWritersSemaphore.java:68", "Variable Write", " context=Writer:4#Writer:4, d=Database:1"
"main", "93", "ReadersWritersSemaphore.java:68", "Line Step", " file=ReadersWritersSemaphore.java, line=68"
"main", "94", "ReadersWritersSemaphore.java:69", "Line Step", " file=ReadersWritersSemaphore.java, line=69"
